# Satellite Name: Multiple
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:15:59.000000000,183.01968485100522,-33.92770880994756,4890.259687429078
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:16:12.144622768,183.24208952828434,-34.046267644822855,4959.7617834926095
Satellite/OBS_010 to Missile/HGV_00004,21 Jul 2025 23:59:59.985145000,351.0294542167021,-32.518555979751895,4453.538883371198
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,348.4806479589948,-32.59774626140941,4299.475126026273
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,345.7137465669093,-33.067776359294456,4153.849268539932
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,342.79331527676925,-33.58127709860469,4018.073300302191
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,339.89565278620984,-33.139359855436204,3858.4072458847672
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,336.7907673190375,-33.10051797523559,3706.496395573683
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:05:59.000000000,333.4492713878194,-33.53652497192549,3568.390965117901
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:06:59.000000000,329.86431832537255,-34.392853316502425,3447.9698717547703
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:07:59.000000000,326.06544611098826,-34.35950776038161,3308.260888723179
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:08:59.000000000,321.9481196044584,-34.582332369172775,3175.0528358553333
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:09:59.000000000,317.4888104495759,-35.34592105744143,3063.7616463487834
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:10:59.000000000,312.66174438178166,-36.01534766318485,2962.781056159463
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:11:59.000000000,307.3164009727955,-36.22690614428509,2853.916968555678
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:12:59.000000000,301.54320042825367,-36.905496463922276,2772.660317583499
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:13:59.000000000,295.35262668239614,-37.546055959269935,2712.3493933352506
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:14:59.000000000,288.54964637085675,-37.667362420199524,2656.8674599774295
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:15:59.000000000,281.4556843681538,-38.04784283911879,2636.0992862219327
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:16:59.000000000,274.1433559009025,-38.08452227873916,2640.1393124718347
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:17:59.000000000,266.620302185027,-37.77083103139068,2668.372661977731
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:18:59.000000000,259.32439807270856,-37.50975914927791,2733.871191994364
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:19:59.000000000,252.34304691723224,-36.9291292013611,2828.6887669976754
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:20:59.000000000,245.7684869773052,-36.26692774527412,2955.339611593771
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:21:59.000000000,239.82362440548258,-35.66639153497287,3113.550643539115
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:22:59.000000000,234.4672717705627,-35.041213950675186,3299.208730420541
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:23:59.000000000,229.731390700371,-34.56254880804898,3510.6968398710014
Satellite/OBS_010 to Missile/HGV_00004,22 Jul 2025 00:24:19.988024000,228.22047357743966,-34.42149291102417,3589.913222629706
Satellite/OBS_011 to Missile/HGV_00004,21 Jul 2025 23:59:59.988899000,192.14275360450307,-33.230265806096185,3327.926450271795
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,194.15122895753174,-33.02865788240186,3528.958560002467
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,195.97838737802283,-33.31376273705159,3734.1242545059613
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,197.5774243383877,-33.630160466960255,3938.147182356888
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,198.56911362787966,-33.01785811363173,4158.99667233587
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,199.4263657274049,-32.896205483162554,4381.662629654451
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:05:59.000000000,200.20889664257237,-33.220930494643255,4600.642760278814
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:06:59.000000000,200.9424399934417,-33.86451140935652,4812.901744490521
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:07:59.000000000,201.35373561257055,-33.86986043176984,5042.697569296269
Satellite/OBS_011 to Missile/HGV_00004,22 Jul 2025 00:08:46.575277889,201.5886221441661,-34.023232025965385,5227.2199533871435
Satellite/OBS_013 to Missile/HGV_00004,21 Jul 2025 23:59:59.982172000,292.2707048637517,-33.66468926317327,5344.840734362271
Satellite/OBS_013 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,291.20943857370656,-33.84535698025293,5373.260284777157
Satellite/OBS_013 to Missile/HGV_00004,22 Jul 2025 00:01:09.413347310,291.0346747270195,-33.90238453576504,5377.683542388137
Satellite/OBS_031 to Missile/HGV_00004,21 Jul 2025 23:59:59.984159000,229.7443354490235,-32.779676512695424,4748.928136558565
Satellite/OBS_031 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,225.54568433526816,-33.52822581944777,5190.7352121389495
Satellite/OBS_031 to Missile/HGV_00004,22 Jul 2025 00:01:18.901938559,224.32741296199228,-33.89275009132385,5343.8452653679815
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:12:56.497099302,306.78835906780273,-34.04023085541977,5075.608383196246
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:13:56.000000000,302.2299452600406,-33.86687228859046,4802.262608624153
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:14:56.000000000,297.26847744877915,-33.52710501556843,4573.7601663183095
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:15:56.000000000,291.7884255826063,-33.55261755549387,4384.800492881073
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:16:56.000000000,285.9071449817059,-33.58843000929054,4242.576124509904
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:17:56.000000000,279.8809772322017,-33.526454872846756,4149.904136709302
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:18:56.000000000,273.70768820319205,-33.65423281011331,4104.902573216812
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:19:56.000000000,267.6121921460833,-33.67155178260944,4106.23065887937
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:20:56.000000000,261.7984900733223,-33.66944890900007,4149.711580009153
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:21:56.000000000,256.29554558062,-33.735571282106754,4231.85337054464
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:22:56.000000000,251.22883643480708,-33.76306550849154,4346.589988255832
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:23:56.000000000,246.61263984340488,-33.85992182614346,4489.243370584605
Satellite/OBS_035 to Missile/HGV_00004,22 Jul 2025 00:24:19.984811000,244.88953672138337,-33.908822997903755,4553.270244324393
Satellite/OBS_036 to Missile/HGV_00004,21 Jul 2025 23:59:59.982523000,315.794223461106,-33.47817355140744,5239.51086224896
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,310.6421678735004,-33.04698835764341,4856.160533024206
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,304.3864682221571,-33.169074077254905,4511.675524185144
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,297.07478439217414,-33.52608933594313,4232.557983718857
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,289.2958072559164,-33.04118286445293,4036.2775055756033
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,280.83358903104875,-32.91746335989526,3918.180667306108
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:05:59.000000000,271.9912629509577,-33.16009105286418,3886.869582356588
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:06:59.000000000,263.2048604301159,-33.66629304678273,3944.751999400894
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:07:59.000000000,255.32191652546578,-33.27560191233169,4072.6076053982765
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:08:59.000000000,248.29855546426947,-33.11725125193915,4264.712691995721
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:09:59.000000000,242.10460076389256,-33.4477045110039,4512.455944176337
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:10:59.000000000,236.8274395532983,-33.809288457696276,4800.150648376897
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:11:59.000000000,232.51038320205768,-33.9862086078971,5108.199242697536
Satellite/OBS_036 to Missile/HGV_00004,22 Jul 2025 00:11:59.291043404,232.4911216407382,-33.98820385379187,5109.749166958445
Satellite/OBS_037 to Missile/HGV_00004,22 Jul 2025 00:23:36.547247844,338.6558385662132,-34.06186780158882,4806.463083062842
Satellite/OBS_037 to Missile/HGV_00004,22 Jul 2025 00:23:58.266021922,337.9957777175105,-33.97550269292788,4681.700259413979
Satellite/OBS_037 to Missile/HGV_00004,22 Jul 2025 00:24:19.984796000,337.30114516226774,-33.91130576959355,4557.89455637962
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:07:21.506809613,353.76918880483805,-34.00726249327217,4977.219914542554
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:08:21.000000000,351.62659400770127,-33.25267975851961,4511.3653174188075
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:09:21.000000000,348.9491064256567,-33.18635387554477,4046.1171202836517
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:10:21.000000000,345.491599268776,-34.04609707698651,3595.0514681954323
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:11:21.000000000,341.2044150051484,-34.98296877047284,3170.5238833977037
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:12:21.000000000,335.6444748510783,-36.66274856781664,2779.35297891308
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:13:21.000000000,327.84581399639353,-39.742524243787315,2438.1429067349172
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:14:21.000000000,317.1090787853476,-43.065988992069066,2154.442922673573
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:15:21.000000000,302.5824498991261,-46.347161565679976,1953.2572505090843
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:16:21.000000000,283.99037189077956,-48.70559524044251,1867.7542501804216
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:17:21.000000000,264.62194215293664,-48.15956383125364,1882.9474023992202
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:18:21.000000000,248.03090627585755,-45.71842130558161,2002.7656889878945
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:19:21.000000000,235.496593089289,-42.67663960857581,2208.7358380626715
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:20:21.000000000,226.49725037875834,-39.70275347367292,2461.6848887023425
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:21:21.000000000,219.9514733781054,-37.48350704929904,2751.885214140253
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:22:21.000000000,215.0665702268418,-35.88173839873209,3064.5768469820932
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:23:21.000000000,211.30184999588957,-34.81102657866929,3387.949761126746
Satellite/OBS_038 to Missile/HGV_00004,22 Jul 2025 00:24:19.987610000,208.37454873968625,-34.21341029843035,3714.2089442630013
Satellite/OBS_039 to Missile/HGV_00004,21 Jul 2025 23:59:59.992610000,16.55232101735197,-39.93360593133748,2215.5572911784207
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,17.601892763039746,-48.686727884295145,1745.2193006764394
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,20.73038928452527,-65.200464120856,1399.4396992268314
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,87.18461725352448,-86.92199441129875,1279.5932286385132
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,185.579123561104,-67.68899920847218,1362.815668540764
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,189.3284362897322,-51.54553579269479,1675.9427670318946
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:05:59.000000000,190.65057649023586,-42.654057647922755,2116.1377008425457
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:06:59.000000000,191.41130229811287,-38.265827155101015,2612.354499805949
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:07:59.000000000,191.6878394475923,-35.08620129676963,3090.186753574384
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:08:59.000000000,191.86682334083363,-33.58773411261602,3577.2039717418547
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:09:59.000000000,192.07295188550012,-33.38987566553731,4070.748619264845
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:10:59.000000000,192.2556690276595,-33.61407445985334,4555.711923301853
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:11:59.000000000,192.32307452826177,-33.864870289586264,5020.491844545334
Satellite/OBS_039 to Missile/HGV_00004,22 Jul 2025 00:12:10.897867867,192.34088278363856,-33.98803333828811,5111.748647698752
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:17:06.039513521,0.638228304322152,-34.04399905394027,4971.702842575365
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:18:06.000000000,359.61625618708814,-33.651076576798324,4598.70888040078
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:19:06.000000000,358.50074211322453,-33.64909562769754,4226.698162981498
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:20:06.000000000,357.35209583786246,-33.822396488393395,3858.696184576933
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:21:06.000000000,356.15486099023167,-34.41720023069053,3495.732247261262
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:22:06.000000000,354.7758328201271,-35.5684362003342,3139.5901768520725
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:23:06.000000000,353.203323802947,-37.338139876370036,2792.071866938994
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:24:06.000000000,351.23388120469434,-40.08404086827982,2458.3619006418785
Satellite/OBS_046 to Missile/HGV_00004,22 Jul 2025 00:24:19.992051000,350.6870396309494,-40.887944955361164,2382.968509167341
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:00:47.683520029,33.59963418335142,-33.958708271378455,5456.9111949206645
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:01:47.000000000,33.37988291425771,-33.54162476077482,4995.358096083438
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:02:47.000000000,33.26998577501532,-33.65329332717074,4524.369863133412
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:03:47.000000000,33.698770875236136,-33.10995742071148,4078.6291591348477
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:04:47.000000000,34.49534015620933,-33.196282809094626,3634.99494846244
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:05:47.000000000,35.70441761254527,-34.339201943456274,3197.170061459255
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:06:47.000000000,37.508683642075816,-36.97063400778733,2776.5600512191663
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:07:47.000000000,40.6674837322066,-39.9647637977117,2377.424082073968
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:08:47.000000000,46.11335123487157,-44.37884791169207,2016.2720214136095
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:09:47.000000000,55.624518625480725,-51.55177760615591,1723.33266220468
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:10:47.000000000,74.06204481477934,-60.1509274927776,1528.9346816104874
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:11:47.000000000,106.66205397899827,-63.89600236394586,1439.08333319218
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:12:47.000000000,139.8121905497939,-60.2689336678204,1507.342485235161
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:13:47.000000000,159.36578508064324,-53.198454785788215,1704.0930411399638
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:14:47.000000000,169.0585270795563,-46.14353257867984,1963.0930244734545
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:15:47.000000000,174.58505922784974,-41.371436833324346,2282.5607309591314
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:16:47.000000000,178.03635709484675,-38.198378091283516,2630.172438405693
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:17:47.000000000,180.08616909134088,-35.8997193494406,2987.0442167282677
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:18:47.000000000,181.48763920933536,-34.68643315932233,3355.293126231119
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:19:47.000000000,182.44756873012136,-33.9921700636017,3725.619005519574
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:20:47.000000000,183.02355029969053,-33.675377057093044,4094.8993784331774
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:21:47.000000000,183.41433245362177,-33.76731044306333,4462.974256758324
Satellite/OBS_047 to Missile/HGV_00004,22 Jul 2025 00:22:46.973581398,183.641281577987,-34.04581124720267,4827.91736188495
Satellite/OBS_048 to Missile/HGV_00004,21 Jul 2025 23:59:59.987280000,123.94645777158192,-32.50991421512243,3813.205977311031
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,131.76952137092158,-32.61884821281321,3923.7564680594683
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,139.1625920827342,-33.07531092379876,4098.853929386426
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,145.78297358029678,-33.53382862565406,4327.669345994153
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,151.12345515388907,-33.190031251547104,4606.538612716086
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,155.7430717709183,-33.36022603373324,4916.31339042237
Satellite/OBS_048 to Missile/HGV_00004,22 Jul 2025 00:05:56.494499825,159.61714467556519,-33.97461279142305,5231.639325656488
