# Satellite Name: Multiple
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_038 to Missile/HGV_00010,22 Jul 2025 00:25:45.985881000,202.54619890365726,-33.834521245972205,4232.479162725708
Satellite/OBS_039 to Missile/HGV_00010,21 Jul 2025 23:59:59.991417000,14.372275747809129,-36.93814953570731,2573.148259379262
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,15.083380224729801,-43.01869688830688,2049.6485249203147
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,16.767221215440344,-55.27680067284877,1608.9317297145744
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,24.497665583947622,-74.79697945591958,1323.8301850727448
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,170.9637298479588,-79.5836533607927,1263.9298703613135
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,185.45289710897725,-59.03363645201956,1494.6156105044604
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:05:59.000000000,188.03113552386242,-46.804299280444326,1910.487319295899
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:06:59.000000000,189.1031833000878,-40.097530669643206,2392.6456162983222
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:07:59.000000000,189.53626016573085,-35.917215070527895,2877.0119474643275
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:08:59.000000000,189.87195126811395,-34.08143061304894,3385.9310414029924
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:09:59.000000000,190.17931562432298,-33.67028059663294,3902.558449952597
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:10:59.000000000,190.35601332452353,-33.38342209334986,4399.9196868086265
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:11:59.000000000,190.5041746350271,-33.705706340296224,4887.701966858469
Satellite/OBS_039 to Missile/HGV_00010,22 Jul 2025 00:12:20.703769860,190.56595772117757,-33.98361035105249,5062.390955595913
Satellite/OBS_040 to Missile/HGV_00010,21 Jul 2025 23:59:59.982601000,173.2512568297078,-33.604875683517434,5215.911257615651
Satellite/OBS_040 to Missile/HGV_00010,22 Jul 2025 00:00:08.226889592,173.55695552659225,-33.73750413971015,5292.2783389976275
Satellite/OBS_040 to Missile/HGV_00010,22 Jul 2025 00:00:16.471178185,173.85433263237746,-33.88088559628246,5368.555169436767
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:16:47.666798097,2.9011214281577287,-34.03847034770322,5013.61212355025
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:17:47.000000000,1.8519694548877181,-33.65179023625203,4628.4543290893
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:18:47.000000000,0.6943167808160181,-33.613403108230635,4241.150265915395
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:19:47.000000000,359.5409423023209,-33.73806981023094,3860.0631703122726
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:20:47.000000000,358.2915996623098,-34.37815394613173,3485.3749348546926
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:21:47.000000000,356.8679163036614,-35.560039126438554,3118.765069989355
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:22:47.000000000,355.27564104570405,-37.39521192477558,2762.9082466649734
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:23:47.000000000,353.29331812638384,-40.29560328813397,2423.161641464896
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:24:47.000000000,350.64660899807905,-44.51585673292394,2104.388161601021
Satellite/OBS_046 to Missile/HGV_00010,22 Jul 2025 00:25:45.993919000,346.7840701828823,-50.49507776514903,1822.8505016397748
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:02:36.909021235,34.77309541125413,-33.95250612420183,4908.585266052588
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:03:36.000000000,35.32366893087784,-33.18337848372329,4450.227704600305
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:04:36.000000000,36.255065548418386,-32.972402420979876,3984.3575697509045
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:05:36.000000000,37.63599146236649,-33.679587513007576,3521.494044764888
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:06:36.000000000,39.66816180685305,-35.56797130236665,3071.780370502571
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:07:36.000000000,43.041372305496324,-37.467081955071194,2647.541376780871
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:08:36.000000000,48.34196795962877,-40.91512138598429,2259.022097817684
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:09:36.000000000,56.99312300869098,-46.72503356859493,1931.0949057425094
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:10:36.000000000,72.12024704932348,-53.393414521391016,1683.828704250672
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:11:36.000000000,96.99512382416195,-57.794288224267994,1550.4848400520161
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:12:36.000000000,126.73481112045579,-57.31498136394799,1576.6730900846171
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:13:36.000000000,148.83628295130657,-52.01637908509692,1733.3769087288313
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:14:36.000000000,161.44019559445567,-45.73386718665604,1978.64869228323
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:15:36.000000000,169.0371622484879,-41.272537891884376,2296.7418010660144
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:16:36.000000000,173.72849736416995,-37.961825114570225,2643.915727743357
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:17:36.000000000,176.70800217453245,-35.75226857439264,3008.7963179452668
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:18:36.000000000,178.82919738402828,-34.59992477418252,3386.7922791134156
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:19:36.000000000,180.25677947638997,-33.84679500714614,3765.310906017126
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:20:36.000000000,181.24821137463127,-33.6143343893008,4144.0381486309525
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:21:36.000000000,181.97785473374904,-33.7433327641469,4520.868473373198
Satellite/OBS_047 to Missile/HGV_00010,22 Jul 2025 00:22:35.477325964,182.45220036561955,-34.04404332636378,4890.053676406123
Satellite/OBS_048 to Missile/HGV_00010,21 Jul 2025 23:59:59.987191000,117.1132118135072,-32.715707760572364,3839.9758565072502
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:00:59.000000000,125.483320288882,-32.83818650027153,3912.0253396204284
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:01:59.000000000,133.54277745243965,-33.27020753053108,4058.8883551548593
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:02:59.000000000,140.72662383147212,-33.40245618064856,4271.716432039869
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:03:59.000000000,146.70840448823895,-33.13022069135318,4540.326912897468
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:04:59.000000000,151.90757765606324,-33.36923725727688,4846.979030609803
Satellite/OBS_048 to Missile/HGV_00010,22 Jul 2025 00:05:51.451429326,155.8997004785118,-33.96474875090631,5136.568262079077
