# Satellite Name: Multiple
# Target Name: HGV_00003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:10:59.000000000,323.951716563015,-34.611264806809764,3348.3294371994243
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:11:59.000000000,320.4831421160335,-34.899312292189165,3222.6728760501715
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:12:59.000000000,316.67445842332216,-35.512455209637594,3102.010554727268
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:13:59.000000000,312.310554254875,-36.10217532733773,2971.249433960127
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:14:59.000000000,307.22101681892406,-36.81476179419175,2838.0523937549324
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:15:59.000000000,301.3041664446191,-37.73140750683444,2715.7248071358936
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:16:59.000000000,294.3023126461552,-38.62775560002033,2604.6148242115178
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:17:59.000000000,286.1295007761685,-39.482422439301324,2518.0054434384156
Satellite/OBS_010 to Missile/HGV_00003,22 Jul 2025 00:18:19.991673000,283.0141610921609,-39.74316517140731,2496.0328305149988
Satellite/OBS_011 to Missile/HGV_00003,21 Jul 2025 23:59:59.988985000,189.51209823459516,-33.28252600482474,3302.1438876831703
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,191.8059717429348,-33.14015879531848,3444.0284678702583
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,193.93540103968087,-33.37908525570248,3590.2176536856964
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,195.88881520596868,-33.82417828987053,3735.3371187811063
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,197.33500612327333,-33.242107228252635,3894.3543502682132
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,198.57018760086513,-32.96948202385737,4058.521225780638
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,199.68567936446019,-33.094980668484745,4221.3967475959225
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:06:59.000000000,200.7071463635745,-33.52136394328529,4380.162290816043
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:07:59.000000000,201.41740066930106,-33.46878604482199,4552.243664453734
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:08:59.000000000,201.94463291618771,-33.538434253850816,4730.27422032524
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:09:59.000000000,202.40371733505123,-33.90788595494771,4904.705518046595
Satellite/OBS_011 to Missile/HGV_00003,22 Jul 2025 00:10:20.201164001,202.53069989709422,-34.042680893124505,4967.45941919217
Satellite/OBS_013 to Missile/HGV_00003,21 Jul 2025 23:59:59.982591000,292.59978809174237,-33.437235795636006,5219.175226859369
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,292.1892790404473,-33.59867578279652,5249.470299519519
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:01:51.708752981,291.92463149705026,-33.91214123699824,5268.433000754318
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:10:56.970057259,287.24469204041606,-34.02003258669008,4970.307607938647
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:11:56.000000000,285.8080618875756,-33.86174542328436,4891.923043454518
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:12:56.000000000,284.1333428231136,-33.8819581818519,4809.373423390382
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:13:56.000000000,282.02157056447896,-33.82249487776316,4728.610654920484
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:14:56.000000000,279.45481022876305,-33.761920890189614,4654.324019912783
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:15:56.000000000,276.53144770101704,-33.80005072608502,4590.663510345372
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:16:56.000000000,273.1787871066347,-33.81311199174508,4544.319448034435
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:17:56.000000000,269.45973355243046,-33.85923598396124,4520.397473976932
Satellite/OBS_013 to Missile/HGV_00003,22 Jul 2025 00:18:19.984929000,267.8978931332296,-33.892012094739634,4517.904643693977
Satellite/OBS_031 to Missile/HGV_00003,21 Jul 2025 23:59:59.984208000,231.59886923826411,-32.75676513795007,4734.30759694573
Satellite/OBS_031 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,227.44843609982962,-33.5470431615382,5218.935772055763
Satellite/OBS_031 to Missile/HGV_00003,22 Jul 2025 00:01:17.188098796,226.36475172842205,-33.89165396742591,5371.842530233803
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:13:59.170359013,292.02719990229343,-34.059577727935924,4959.810074879609
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:14:59.000000000,286.8850422595716,-33.904748938107716,4814.7580457341255
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:15:59.000000000,281.6359059240296,-33.89264017159722,4713.613601028843
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:16:59.000000000,276.4967298100318,-33.88472148938755,4655.201281387183
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:17:59.000000000,271.54243361691465,-33.92918497178921,4633.933912761084
Satellite/OBS_035 to Missile/HGV_00003,22 Jul 2025 00:18:19.984541000,269.85806079836954,-33.95858995626994,4634.371208376798
Satellite/OBS_036 to Missile/HGV_00003,21 Jul 2025 23:59:59.982096000,315.67426831544833,-33.70006160445385,5367.431030447096
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,309.91978395662755,-33.19792563194139,4992.840910184267
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,303.0434324628519,-33.18309128420926,4668.240762517057
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,295.1183608006322,-33.551287048669224,4419.599413022892
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,286.76871454804973,-33.14179941297507,4264.320141730625
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,278.0240383336515,-32.95476120584429,4199.917993992366
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,269.2239687034367,-33.095629482101,4230.587705045548
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:06:59.000000000,260.80483571990555,-33.51447212221604,4353.704577762552
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:07:59.000000000,253.3989502807508,-33.46675985859039,4548.985558244316
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:08:59.000000000,246.98278715815607,-33.610036371018765,4803.45782182214
Satellite/OBS_036 to Missile/HGV_00003,22 Jul 2025 00:09:44.409416635,242.7160542337442,-34.00139337735308,5029.358813709196
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:07:26.206392197,347.25779565924785,-34.02028591912112,4995.342728604128
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:08:26.000000000,343.6139706983759,-33.3910720675688,4535.445571548355
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:09:26.000000000,339.13023975146007,-33.37258865010991,4093.5146432027123
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:10:26.000000000,333.57450008397024,-33.962939696589544,3685.0195151318076
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:11:26.000000000,327.1383965292207,-34.60332387473326,3324.37171111238
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:12:26.000000000,319.3079825178895,-35.76035593650546,3017.2992716357803
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:13:26.000000000,309.8904195358624,-37.21378862024017,2775.374766082979
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:14:26.000000000,299.26347728299146,-38.39757081631082,2601.23597876799
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:15:26.000000000,287.587671583598,-39.323520117805025,2504.2989478167665
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:16:26.000000000,275.632157473822,-39.66422922451538,2482.076482557796
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:17:26.000000000,264.30710340264784,-39.357650247368305,2523.256166776376
Satellite/OBS_038 to Missile/HGV_00003,22 Jul 2025 00:18:19.991295000,255.06536578846962,-38.75646070971161,2609.4290797327653
Satellite/OBS_039 to Missile/HGV_00003,21 Jul 2025 23:59:59.992277000,14.262722780628666,-38.808258153041415,2315.544611327413
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,11.872014665641796,-46.95781902182838,1811.8178510735484
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,5.153987535167108,-62.740184723623955,1426.9475823368502
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,303.37968062418145,-82.65972583472687,1289.510517626425
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,215.26918147121418,-66.68748056440947,1385.243267362477
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,206.70131145054987,-50.50988075899441,1722.2906532245338
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,204.00822348651695,-41.670722130316456,2192.250819536527
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:06:59.000000000,202.82061008024175,-37.385451752773676,2719.3017911450625
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:07:59.000000000,202.0526360140438,-34.7116359965534,3237.3248690925484
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:08:59.000000000,201.5660318528321,-33.5345315649078,3757.372191750199
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:09:59.000000000,201.3243308537349,-33.50317330463179,4278.872324818097
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:10:59.000000000,201.12216025410606,-33.807522558406795,4779.070553409565
Satellite/OBS_039 to Missile/HGV_00003,22 Jul 2025 00:11:27.147845083,201.00878042187418,-34.00622708767283,5003.376944053291
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:01:06.812496777,32.45975195079794,-33.96091560319685,5433.602126638861
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:02:06.000000000,31.380883930814218,-33.57189915757392,4968.340746236808
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:03:06.000000000,30.243540391347658,-33.56874476146112,4494.247322756638
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:04:06.000000000,29.395223691094234,-33.12660111863207,4035.71391931796
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:05:06.000000000,28.539292221098613,-33.40306962041063,3576.2957258138376
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:06:06.000000000,27.558310991705795,-34.79319969141674,3122.5316847702925
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:07:06.000000000,26.326279500956534,-37.66804343576382,2685.2704901336006
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:08:06.000000000,25.286148113959854,-41.23648765206304,2266.5749088313405
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:09:06.000000000,24.019340525410083,-47.41629474752771,1886.164075870869
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:10:06.000000000,21.718797694328856,-57.73691187240739,1576.831511961172
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:11:06.000000000,17.766793141764435,-71.93174502940583,1357.7745380325835
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:12:06.000000000,304.7244361723729,-88.26809790872994,1274.3146162380567
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:13:06.000000000,207.07714435085194,-72.91939661019387,1355.421450186954
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:14:06.000000000,202.81391182031697,-59.41176382794637,1546.466568523342
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:15:06.000000000,200.5114111079364,-50.08146234071057,1813.423853962813
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:16:06.000000000,198.83293310598427,-44.00435625638697,2124.7980628993664
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:17:06.000000000,197.23238148375682,-39.97846207194152,2453.7734281570415
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:18:06.000000000,195.73572430109226,-37.40377437532908,2794.057921567671
Satellite/OBS_047 to Missile/HGV_00003,22 Jul 2025 00:18:19.990411000,195.40519425571355,-36.95738001594315,2874.4275544784095
Satellite/OBS_048 to Missile/HGV_00003,21 Jul 2025 23:59:59.987429000,121.76002149734015,-32.53646172862633,3768.5807491284686
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:00:59.000000000,130.1330161663948,-32.65296994904601,3810.1834331773534
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:01:59.000000000,138.34121346318565,-33.024179514922544,3924.829812294189
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:02:59.000000000,145.96223864973956,-33.53873297076579,4104.023338712149
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:03:59.000000000,152.39131600991718,-33.15933414327859,4344.464197001635
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:04:59.000000000,157.96215475512113,-33.15018929378861,4628.080540036294
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:05:59.000000000,162.83338927221857,-33.60081938129445,4941.085336948246
Satellite/OBS_048 to Missile/HGV_00003,22 Jul 2025 00:06:29.450035482,165.07458367811944,-33.986000509800256,5107.65072515763
