# Satellite Name: Multiple
# Target Name: HGV_00009
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:07:59.000000000,199.9811809655727,-33.35909525440761,4415.6220862242235
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:08:59.000000000,200.34378624332786,-33.55623884360248,4588.648796306715
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:09:59.000000000,200.56306281890363,-33.83057914518335,4768.08359312603
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:10:59.000000000,200.50710057599116,-33.965481969404344,4971.565361376586
Satellite/OBS_011 to Missile/HGV_00009,22 Jul 2025 00:11:17.065453708,200.47016124972228,-34.04804115693179,5034.3582270129455
Satellite/OBS_013 to Missile/HGV_00009,21 Jul 2025 23:59:59.982466000,293.80145358358965,-33.65602803923572,5256.836034082539
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,293.5124648796727,-33.78680951202057,5266.0387682985265
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:01:25.003932548,293.4167174782914,-33.90951313091844,5266.857848342061
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:07:31.535401048,291.2566370769873,-33.984118232477066,5057.591191997102
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:08:31.000000000,290.49821248535096,-33.87032055326944,4985.713936969674
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:09:31.000000000,289.6461780187625,-33.95397040052358,4904.825924078505
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:10:31.000000000,288.36796803312336,-33.825308404388394,4816.709812790982
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:11:31.000000000,286.71003751617906,-33.72193514989266,4724.305143970932
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:12:31.000000000,284.7665442057877,-33.755749137113995,4631.418749854516
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:13:31.000000000,282.3083232512701,-33.690107032660826,4543.202906555841
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:14:31.000000000,279.4019240400279,-33.68294169685238,4464.426620756566
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:15:31.000000000,276.08842590553206,-33.739321085074955,4400.207727347689
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:16:31.000000000,272.3231449741604,-33.77131078459212,4357.381893117359
Satellite/OBS_013 to Missile/HGV_00009,22 Jul 2025 00:17:25.985520000,268.57025228919736,-33.83773827891592,4340.877956850925
Satellite/OBS_031 to Missile/HGV_00009,21 Jul 2025 23:59:59.983882000,231.44680033504733,-33.036228358040724,4831.994368730653
Satellite/OBS_031 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,227.66598849127962,-33.87458269288307,5316.889637007961
Satellite/OBS_031 to Missile/HGV_00009,22 Jul 2025 00:01:00.046712175,227.6071948265033,-33.89394367067191,5325.621976056697
Satellite/OBS_036 to Missile/HGV_00009,21 Jul 2025 23:59:59.982192000,314.4337304035515,-33.799368859293345,5338.650106344757
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,308.5089633364949,-33.36611838825367,4993.2683460077205
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,301.5333466993868,-33.40326677241484,4701.311790442968
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,293.7363144557617,-33.51159709706392,4488.1875915503315
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,285.63493474702807,-33.13522596080663,4362.771755510213
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,277.2342680409171,-33.07840920166798,4324.265591943848
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,268.8859820586754,-33.35563125010072,4375.463531061734
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:06:59.000000000,261.09492572204033,-33.55833376172534,4508.537878217088
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:07:59.000000000,254.26614932799052,-33.544440802638306,4704.199819585489
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:08:59.000000000,248.24611801054223,-33.907220768210514,4955.739321433906
Satellite/OBS_036 to Missile/HGV_00009,22 Jul 2025 00:09:08.940842354,247.32915306670114,-33.99980477915551,5001.887353410786
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:07:28.690469929,345.46182244542314,-34.02368054821925,5081.322977784549
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:08:28.000000000,341.7516856959306,-33.51402333202085,4647.378594783431
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:09:28.000000000,337.23293571698343,-33.54594704875249,4230.107641763017
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:10:28.000000000,332.1001277072629,-33.69830806109874,3850.345736375122
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:11:28.000000000,326.17438489271865,-34.16779391440697,3510.367034168268
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:12:28.000000000,319.10904869787026,-35.11256130849076,3216.9932515958544
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:13:28.000000000,311.09039460288693,-36.09200211279784,2974.5134859282753
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:14:28.000000000,302.0405395972362,-37.152706536111104,2788.7082068739473
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:15:28.000000000,292.05972066409885,-38.13107426494043,2664.585636435578
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:16:28.000000000,281.6426127061913,-38.718255848503716,2598.358204541425
Satellite/OBS_038 to Missile/HGV_00009,22 Jul 2025 00:17:25.991362000,271.55962373548687,-38.92019878541228,2589.3583089747103
Satellite/OBS_039 to Missile/HGV_00009,21 Jul 2025 23:59:59.992464000,11.868264350593018,-39.80065381897317,2259.310767665996
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,7.592181755186349,-48.26202416018618,1781.3732082570777
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,355.5913081574232,-63.65393480889368,1430.8367996730603
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,290.83026475898197,-78.15633761098309,1304.8463918033774
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,225.7148340481307,-64.46802059065843,1413.4053874389829
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,213.40923668854185,-50.01654231254395,1751.7746120538502
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,209.1011168131503,-41.89894622475973,2213.2856523569626
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:06:59.000000000,206.95935381782994,-37.413182763920645,2711.306425350178
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:07:59.000000000,205.5825557585771,-34.75395639656951,3206.864615150996
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:08:59.000000000,204.74308355766442,-33.7524315974666,3713.793996322609
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:09:59.000000000,204.16816121314812,-33.575592810070525,4211.954041455259
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:10:59.000000000,203.61960187045875,-33.66715030734559,4681.995037696283
Satellite/OBS_039 to Missile/HGV_00009,22 Jul 2025 00:11:38.009771465,203.33653510822705,-34.00546925004432,4980.178700909705
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:01:21.021243082,30.851547293062243,-33.96419413797067,5311.426647061891
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:02:21.000000000,29.519972683740612,-33.749481314187136,4856.850322902682
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:03:21.000000000,28.29494401731852,-33.33744094556674,4411.026515504361
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:04:21.000000000,27.167589154926407,-33.104826118339595,3968.9009385538407
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:05:21.000000000,25.89411282167342,-33.69011806688449,3527.2056043024113
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:06:21.000000000,24.339589779476558,-35.37850242033441,3094.543311490667
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:07:21.000000000,22.762385269451702,-37.52016170474781,2675.4453650210417
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:08:21.000000000,20.970939314529762,-41.07174002247038,2278.37451816381
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:09:21.000000000,18.287943551738262,-47.25058185169943,1922.0622286383482
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:10:21.000000000,14.59636070500994,-56.09005596039199,1617.0650577881001
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:11:21.000000000,7.881132755438719,-68.45834018591096,1391.8234294949311
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:12:21.000000000,331.11886269103366,-82.99473279690618,1294.6432907943743
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:13:21.000000000,221.07308708220484,-76.86059787204444,1325.3789734505915
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:14:21.000000000,206.77937466253272,-63.40501510157264,1474.9591243787092
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:15:21.000000000,201.85131553525298,-53.377167862048026,1710.8463623218292
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:16:21.000000000,198.7236966356539,-46.437201365858286,1992.4251279145385
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:17:21.000000000,196.33936126522661,-41.7992566396988,2303.092379895575
Satellite/OBS_047 to Missile/HGV_00009,22 Jul 2025 00:17:25.992228000,196.16422027228685,-41.49315869386076,2329.8616059695373
Satellite/OBS_048 to Missile/HGV_00009,21 Jul 2025 23:59:59.987710000,122.71565249531533,-32.835958409589175,3684.4060093780404
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:00:59.000000000,131.04136505931302,-32.95633821337474,3721.5114476315357
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:01:59.000000000,139.22324586869073,-33.32551271179562,3829.135634252253
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:02:59.000000000,146.7348480794541,-33.50576767449168,4000.8137448315624
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:03:59.000000000,153.11722181814514,-33.107564728660016,4231.699284458948
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:04:59.000000000,158.70643972460198,-33.1576086979683,4503.55284955955
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:05:59.000000000,163.60705222247844,-33.649394033873946,4803.9623517836835
Satellite/OBS_048 to Missile/HGV_00009,22 Jul 2025 00:06:28.972294281,165.81481443174013,-33.9880267399847,4962.035131416693
