# Satellite Name: Multiple
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:11:59.000000000,194.24964825464693,-33.53583325330189,4479.375958542008
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:12:59.000000000,194.39161048363275,-33.93191092368253,5020.6510294075415
Satellite/OBS_002 to Missile/HGV_00002,22 Jul 2025 00:13:08.558144099,194.39434603755683,-34.05214331093795,5106.320632635004
Satellite/OBS_010 to Missile/HGV_00002,21 Jul 2025 23:59:59.985849000,353.5857516496362,-32.564792060098824,4242.5156366618285
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,350.35732309700694,-32.64161386110062,4204.291205924565
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:01:59.000000000,347.06681549641763,-32.883032154202624,4179.000055447433
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:02:59.000000000,343.78983717356647,-33.284520102618124,4168.894391952401
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:03:59.000000000,339.891299269068,-33.44222597444135,4139.245171846714
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:04:59.000000000,334.9404889792838,-33.147491345828705,4060.1635310362967
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:05:59.000000000,329.8499621806962,-33.06468592839053,4004.3282298974277
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:06:59.000000000,324.73560517286813,-33.231255470192046,3979.0806818551932
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:07:59.000000000,319.5406091254186,-33.56001276413789,3979.470821795091
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:08:59.000000000,313.2540241916934,-33.42125161264133,3943.874577061747
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:09:59.000000000,306.59368399597616,-33.32732492690589,3925.3212788232563
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:10:59.000000000,299.9680954517739,-33.48538342252154,3951.97893502913
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:11:59.000000000,292.98285277557045,-33.54425105437651,3989.0373672070778
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:12:59.000000000,285.53286287274193,-33.40819733028515,4021.5294118868487
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:13:59.000000000,278.23783673651826,-33.49930032633017,4100.017593135279
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:14:59.000000000,270.92813683079294,-33.505166558682916,4183.775615639713
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:15:59.000000000,263.76251909377066,-33.47324157124996,4269.169034697091
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:16:59.000000000,256.96916885737625,-33.58811283594443,4376.644902555188
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:17:59.000000000,250.77250881069048,-33.60911215990815,4468.673252036542
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:18:59.000000000,245.31074201228435,-33.697253007121965,4562.585191832537
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:19:59.000000000,240.7751333591545,-33.831235694645436,4663.53576642809
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:20:59.000000000,237.34353260140233,-33.976723812463575,4792.394781251078
Satellite/OBS_010 to Missile/HGV_00002,22 Jul 2025 00:21:12.087095977,236.70392059845761,-34.02232480234978,4827.161934593167
Satellite/OBS_011 to Missile/HGV_00002,21 Jul 2025 23:59:59.988365000,187.85509903124665,-33.07856644144834,3488.053988382859
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,191.40191431283202,-33.030855477866616,3577.913966771268
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:01:59.000000000,194.79284753618865,-33.177383504768905,3675.488905723542
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:02:59.000000000,197.99621932888445,-33.5082779105346,3776.5783082412813
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:03:59.000000000,201.25850897933788,-33.53654990912873,3929.18340713066
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:04:59.000000000,204.31249856727996,-33.1276397128306,4176.04648977501
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:05:59.000000000,207.01066871546138,-33.08859039824633,4429.733752484251
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:06:59.000000000,209.458850522111,-33.39414053099183,4680.029097638132
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:07:59.000000000,211.71068500449823,-33.92836351036845,4933.969124827612
Satellite/OBS_011 to Missile/HGV_00002,22 Jul 2025 00:08:14.782152441,212.23008481017155,-34.039339470669496,5013.842541722672
Satellite/OBS_013 to Missile/HGV_00002,21 Jul 2025 23:59:59.982877000,290.14968010728046,-33.422200487926055,5133.5161478930695
Satellite/OBS_013 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,290.4190205423077,-33.65803785858558,5236.063664507759
Satellite/OBS_013 to Missile/HGV_00002,22 Jul 2025 00:01:43.502691163,290.731465801087,-33.90836191509602,5304.862173096388
Satellite/OBS_031 to Missile/HGV_00002,21 Jul 2025 23:59:59.984879000,232.04844422300803,-32.7096162120471,4533.044445604968
Satellite/OBS_031 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,227.0169796418322,-33.4213891255651,5087.692394368185
Satellite/OBS_031 to Missile/HGV_00002,22 Jul 2025 00:01:24.196246051,225.26794257145872,-33.891143866038306,5332.612638638366
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:09:46.160764664,319.51146286997954,-34.05155491572494,5179.78744367456
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:10:46.000000000,317.6578964548384,-33.533426528332896,4661.891723711363
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:11:46.000000000,315.55585197497527,-33.51474316302894,4166.316094060102
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:12:46.000000000,313.8130974944552,-33.65123159965861,3738.163406506016
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:13:46.000000000,311.6218276716541,-34.51982768959336,3336.0786533925843
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:14:46.000000000,309.08249258143456,-35.915798114225844,2986.440415001687
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:15:46.000000000,306.09072711891037,-37.3343596062436,2716.9125758289656
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:16:46.000000000,302.14455592000394,-39.227620935820866,2496.955031899786
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:17:46.000000000,296.55275903946864,-40.68981079646345,2352.570431026732
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:18:46.000000000,288.85974313844315,-41.655765550748534,2273.9881315129196
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:19:46.000000000,279.12063307817334,-42.03687780909682,2256.742915428358
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:20:46.000000000,267.433508157123,-41.653487118499754,2294.026851255248
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:21:46.000000000,255.28230324835778,-40.87251074374696,2373.2420161854134
Satellite/OBS_035 to Missile/HGV_00002,22 Jul 2025 00:22:29.991832000,247.13358735320162,-40.202704309124414,2448.5077759494948
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:00:00.148513506,318.11083277757245,-33.93749943235031,5429.94158287233
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:01:00.000000000,311.65642903319133,-33.261252239787694,4974.892610572236
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:02:00.000000000,303.81842828233164,-33.05838668590952,4588.070859117791
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:03:00.000000000,294.5317596817079,-33.29693512981389,4296.294409789666
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:04:00.000000000,284.4585488933507,-33.45396321445424,4076.1222344691278
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:05:00.000000000,274.21902133322703,-33.22134882835808,3903.0897768409322
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:06:00.000000000,263.333259027922,-33.15799444736307,3850.8765296219162
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:07:00.000000000,252.50797876265162,-33.26533805346722,3928.3270563546307
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:08:00.000000000,242.49460466400467,-33.50504819727913,4115.377719303045
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:09:00.000000000,233.8973561721838,-33.33954332318853,4306.695185064774
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:10:00.000000000,226.38898713566607,-33.347963334645115,4544.654233837331
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:11:00.000000000,219.81358036989116,-33.74968059580569,4837.989820880608
Satellite/OBS_036 to Missile/HGV_00002,22 Jul 2025 00:11:28.530162913,217.0176767017485,-34.00945650030688,4984.290511806921
Satellite/OBS_037 to Missile/HGV_00002,22 Jul 2025 00:21:03.802984704,4.973199240673613,-34.022157733657394,4834.8494696434955
Satellite/OBS_037 to Missile/HGV_00002,22 Jul 2025 00:22:03.000000000,4.926368610254644,-33.829683252666335,4456.6766252858515
Satellite/OBS_037 to Missile/HGV_00002,22 Jul 2025 00:22:29.985712000,5.172047220030197,-33.832884058963884,4283.151091131585
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:05:56.557697756,353.83128990856454,-34.0213741666471,5266.2605493810515
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:06:56.000000000,351.6732547400129,-33.34273929248556,4632.406782174327
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:07:56.000000000,348.87314931520774,-33.538486991914006,3996.8660490583566
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:08:56.000000000,346.801282103747,-34.292803763743805,3377.139370513166
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:09:56.000000000,344.58966419272895,-36.56065679667161,2782.074908175432
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:10:56.000000000,340.9333209375433,-41.823349058991695,2228.287000665825
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:11:56.000000000,335.71896278651604,-51.22569697244673,1756.6680783993386
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:12:56.000000000,327.418056674144,-65.68823307760036,1417.7220407400912
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:13:56.000000000,267.9783774506237,-82.5444790261741,1286.2705272202847
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:14:56.000000000,180.75413245198283,-70.98183665926233,1366.0840119443703
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:15:56.000000000,169.5875151514313,-57.992028123520846,1564.9460748701347
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:16:56.000000000,165.80706130852377,-49.611800330006325,1826.094422132457
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:17:56.000000000,165.07699978703303,-44.54233644595476,2070.53684473304
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:18:56.000000000,166.0850374790864,-41.24323767287591,2310.2081399224458
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:19:56.000000000,168.33571512874983,-38.851111302965045,2563.0593094547357
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:20:56.000000000,171.1295511468998,-36.81538953509548,2865.7803690447936
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:21:56.000000000,173.0460489304438,-35.306275779277954,3228.311985514034
Satellite/OBS_038 to Missile/HGV_00002,22 Jul 2025 00:22:29.988509000,173.49434758051024,-34.73654812205485,3444.6779455838787
Satellite/OBS_039 to Missile/HGV_00002,21 Jul 2025 23:59:59.991795000,18.439805974320354,-37.7362556174225,2459.8238753564087
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,17.235772159189604,-45.97443569648928,1869.5530764489447
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:01:59.000000000,13.56338444490242,-63.48764794441292,1409.1132319126355
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:02:59.000000000,255.99081797665607,-85.70882794322031,1263.6316506039373
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:03:59.000000000,202.79031500147937,-61.06798362371748,1498.7188355957023
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:04:59.000000000,196.0507714282883,-45.482548086717784,1958.248272550964
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:05:59.000000000,193.60704089782945,-37.86531592862246,2545.6082711362037
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:06:59.000000000,192.44878899092066,-34.63316916264437,3185.3617771880135
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:07:59.000000000,191.65295744713566,-33.668383666765415,3840.6114555067743
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:08:59.000000000,189.82054325757773,-33.39328949038566,4460.180390896898
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:09:59.000000000,188.09078745910958,-33.88060670895337,5061.824705683205
Satellite/OBS_039 to Missile/HGV_00002,22 Jul 2025 00:10:07.292959542,187.88220097853898,-34.00594345544013,5144.451603505127
Satellite/OBS_040 to Missile/HGV_00002,21 Jul 2025 23:59:59.982067000,172.07979459279684,-33.836942010118996,5376.083109421937
Satellite/OBS_040 to Missile/HGV_00002,22 Jul 2025 00:00:01.159046799,172.15411594915665,-33.85886239850522,5387.880093442663
Satellite/OBS_040 to Missile/HGV_00002,22 Jul 2025 00:00:02.336026597,172.22813891934962,-33.880967862845054,5399.6783212866385
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:12:59.566670949,2.4088990788407045,-34.02999909699647,5092.673663564426
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:13:59.000000000,3.1445930250317002,-33.57155914035217,4541.554663524867
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:14:59.000000000,4.905090083162618,-33.55098819436573,4028.129977229559
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:15:59.000000000,7.786829816472257,-34.014205146720705,3577.242400079586
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:16:59.000000000,11.65840840124113,-35.183302942574464,3180.5508169135755
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:17:59.000000000,16.129856137616958,-36.56275897940941,2869.3421693860514
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:18:59.000000000,20.68185111458769,-38.33399737283476,2611.761288193061
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:19:59.000000000,24.817467219424007,-40.63402008720466,2377.3664771563986
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:20:59.000000000,28.708202046139267,-44.02248591353844,2124.8889749977
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:21:59.000000000,34.99247418731964,-49.39019535487655,1861.2230866552547
Satellite/OBS_046 to Missile/HGV_00002,22 Jul 2025 00:22:29.994192000,40.78123745065658,-52.837433250408274,1741.0486715209609
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:01:12.312412920,33.93668575632843,-33.9573931220604,5388.041838690702
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:02:12.000000000,32.252053121767254,-33.37864108105137,4854.604833549486
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:03:12.000000000,30.367613474440212,-33.38673952566956,4311.428056521365
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:04:12.000000000,29.481525399632094,-33.64396913610955,3736.1346300232976
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:05:12.000000000,29.952531927338345,-34.64226918410618,3147.043403616425
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:06:12.000000000,30.985226957759817,-37.65661881565259,2574.470672139149
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:07:12.000000000,33.06547510859233,-44.20024987237988,2045.081227796411
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:08:12.000000000,39.586709379549085,-56.38426047724128,1606.4594091178492
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:09:12.000000000,76.65145434381562,-70.86269746532781,1349.9981654667906
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:10:12.000000000,147.2666226272093,-65.7464676659019,1407.3796038980745
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:11:12.000000000,169.29070341387256,-51.431619212978674,1746.2062326040475
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:12:12.000000000,174.27048597997373,-42.036905608802634,2220.299726254959
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:13:12.000000000,175.22682435477077,-37.01557926979365,2743.2722163096146
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:14:12.000000000,175.36134750539327,-34.758836429590765,3287.6298597666287
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:15:12.000000000,174.34307243343474,-33.70977935908374,3792.8709814618983
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:16:12.000000000,173.08664102338992,-33.49467540832307,4260.565854246838
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:17:12.000000000,171.8445861535458,-33.75714617485862,4682.766365840065
Satellite/OBS_047 to Missile/HGV_00002,22 Jul 2025 00:17:58.658415262,171.04760268470517,-34.0221595177271,4959.922667968416
Satellite/OBS_048 to Missile/HGV_00002,21 Jul 2025 23:59:59.986857000,119.82945659520395,-32.592915618279484,3940.2481468078026
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:00:59.000000000,129.15961816809704,-32.68564938497131,3933.9959985249798
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:01:59.000000000,138.51291460039047,-32.90685827373438,4021.443552858569
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:02:59.000000000,147.30679855085899,-33.28272923758511,4195.65954426508
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:03:59.000000000,155.00287895878486,-33.50282401699805,4494.81080053297
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:04:59.000000000,160.88099189006132,-33.61435161976339,4929.22440685892
Satellite/OBS_048 to Missile/HGV_00002,22 Jul 2025 00:05:39.576589809,164.22989173363717,-33.989035846967475,5243.744316540938
