# Satellite Name: Multiple
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:18:37.000000000,290.0605321114376,-37.18735582567758,2775.181371966029
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:19:37.000000000,282.4447657338903,-37.52041549326713,2743.363192157439
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:20:37.000000000,273.20684189564145,-37.58392044388431,2745.745472402954
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:21:37.000000000,263.45262280427073,-37.563823264031186,2767.003497169438
Satellite/OBS_035 to Missile/HGV_00005,22 Jul 2025 00:21:56.990732000,260.35906084491575,-37.539360589202715,2778.156334745454
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:00:21.899090563,316.7071211890267,-33.93583164466782,5434.075258733701
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:01:21.000000000,310.03174744060505,-33.39120376111677,5039.730105250031
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:02:21.000000000,302.07484360638074,-33.2706578635349,4714.234376568939
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:03:21.000000000,293.0016759997997,-33.51171461916833,4482.498825928264
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:04:21.000000000,283.82101493658723,-33.293295055325586,4272.526991880834
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:05:21.000000000,274.20820401618766,-33.05003293596187,4133.476541111522
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:06:21.000000000,264.1564159058088,-33.06005381090472,4109.391824965401
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:07:21.000000000,254.27772700461009,-33.308657612655495,4202.253984780888
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:08:21.000000000,245.21745835731565,-33.49093707645954,4359.334641787682
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:09:21.000000000,237.31326409252893,-33.35092794885847,4517.8852566124615
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:10:21.000000000,230.17855018211677,-33.545747831721684,4739.682311015277
Satellite/OBS_036 to Missile/HGV_00005,22 Jul 2025 00:11:16.678618513,224.28412920639636,-34.00747222697234,4986.903364332506
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:06:32.429289827,351.2652316873752,-34.02115274366156,5238.581834727977
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:07:32.000000000,348.46749785406746,-33.533403699771846,4629.154134062137
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:08:32.000000000,345.82041577192507,-33.47840359293928,4019.3359653545813
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:09:32.000000000,343.60728041775644,-34.04812462245819,3423.7437449606173
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:10:32.000000000,340.402578499752,-36.308283621491135,2849.0159629093287
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:11:32.000000000,335.84757983508047,-41.01042373749713,2317.71489296072
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:12:32.000000000,331.2529813404485,-48.205634317825904,1861.8114395436871
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:13:32.000000000,321.9932724809713,-60.23010622623126,1514.1582581763496
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:14:32.000000000,292.6357160148678,-75.16346838675067,1332.0995665627638
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:15:32.000000000,213.53580389710896,-76.83037178937063,1314.5799338435565
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:16:32.000000000,182.663327255862,-65.48060586089939,1437.1502662174896
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:17:32.000000000,175.6264964194792,-56.39998988617587,1614.0759725473456
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:18:32.000000000,174.7974370722797,-49.9921819990827,1814.67903526439
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:19:32.000000000,176.2527609379743,-45.20603863748351,2048.388657402413
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:20:32.000000000,178.46183788292973,-41.15772279338208,2340.0546497069145
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:21:32.000000000,179.5303306169238,-38.045438128433226,2694.7499060255395
Satellite/OBS_038 to Missile/HGV_00005,22 Jul 2025 00:21:56.990494000,179.51714959271814,-37.10066333059218,2849.612829125389
Satellite/OBS_039 to Missile/HGV_00005,21 Jul 2025 23:59:59.991244000,17.69753512777011,-36.42371224990309,2625.2113154520316
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,14.945025651338966,-42.81072811929579,2039.5547154511405
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,8.155834529762961,-56.20268228491408,1548.5327902257945
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:02:59.000000000,330.4759574102352,-77.09198280153801,1299.021657923824
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:03:59.000000000,223.9592648524171,-68.40074472555735,1387.430170682714
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:04:59.000000000,205.40786892686538,-50.39450332057483,1743.6808690552584
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:05:59.000000000,200.06617191792813,-40.460569497630544,2277.3463151541864
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:06:59.000000000,197.68817458626282,-35.90865258300775,2886.6143876658043
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:07:59.000000000,196.17288633179996,-34.162507893676114,3521.161644806479
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:08:59.000000000,193.67396096826843,-33.32817414864476,4120.771262843402
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:09:59.000000000,191.56509485016625,-33.481278980561186,4711.642750418482
Satellite/OBS_039 to Missile/HGV_00005,22 Jul 2025 00:10:37.430309518,190.47352840309014,-34.004311086237436,5088.279484523384
Satellite/OBS_040 to Missile/HGV_00005,21 Jul 2025 23:59:59.982630000,171.49344465527994,-33.52114000671238,5207.120487461769
Satellite/OBS_040 to Missile/HGV_00005,22 Jul 2025 00:00:10.431862927,172.22716126733567,-33.69264782863352,5305.56708173468
Satellite/OBS_040 to Missile/HGV_00005,22 Jul 2025 00:00:20.881095854,172.9358392320957,-33.878886823147525,5404.307772194165
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:14:00.220553967,3.770351141975422,-34.03108789425285,4998.356830972543
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:15:00.000000000,5.427030875949213,-33.56954866511694,4506.386933815647
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:16:00.000000000,7.903522575741319,-33.526564118218495,4066.8754515618475
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:17:00.000000000,11.034788046282554,-33.98024903624238,3680.6642011226863
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:18:00.000000000,14.294808388125793,-34.60380510966268,3371.1938116674687
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:19:00.000000000,17.255469678921767,-35.57412905659167,3100.5250426268067
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:20:00.000000000,19.53235973639078,-36.98936011423934,2833.554970035588
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:21:00.000000000,21.60656359963338,-39.28091466432304,2530.750945668222
Satellite/OBS_046 to Missile/HGV_00005,22 Jul 2025 00:21:56.992571000,25.24617183224691,-42.798640787147654,2227.0761702135464
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:01:43.609055073,33.27677732875023,-33.95793621261232,5341.308974496698
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:02:43.000000000,31.250565824931815,-33.54353182557829,4844.464366447016
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:03:43.000000000,29.254656146897183,-33.50368921264199,4323.96794547204
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:04:43.000000000,28.861906993384434,-33.41181997066626,3754.187021631874
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:05:43.000000000,28.814197399271777,-34.4274950719495,3184.3404327066087
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:06:43.000000000,28.96384646725739,-37.37598212482293,2630.1054964513833
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:07:43.000000000,29.582475892042773,-43.56146562674276,2113.846072957741
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:08:43.000000000,36.174315026740565,-53.98745735319496,1658.086145497889
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:09:43.000000000,64.13162828085997,-68.70512173809037,1368.5633530056436
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:10:43.000000000,137.87492119078706,-69.4221717590163,1370.865560290826
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:11:43.000000000,165.63893161413202,-54.540019301458706,1655.7918479037467
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:12:43.000000000,170.79375552288997,-43.85337528654583,2085.388879033733
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:13:43.000000000,172.60149895518475,-38.2818598226536,2587.4968504960516
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:14:43.000000000,172.56804036812912,-35.454176219265776,3093.791812538152
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:15:43.000000000,171.5337815641974,-34.049523268935474,3557.8989618914725
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:16:43.000000000,170.46947827100672,-33.64465795857152,3994.9981078188553
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:17:43.000000000,169.53543833059288,-33.59499801001034,4362.983767112237
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:18:43.000000000,169.10967435667746,-33.786575801060806,4679.439707414424
Satellite/OBS_047 to Missile/HGV_00005,22 Jul 2025 00:19:23.213067588,169.17568056706332,-34.01827906482327,4875.075529612078
Satellite/OBS_048 to Missile/HGV_00005,21 Jul 2025 23:59:59.986750000,116.83281853557348,-32.554039950684924,3972.276680700515
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:00:59.000000000,125.56218451552195,-32.67318948732817,3907.2313794298047
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:01:59.000000000,134.64932860693114,-32.932734410170646,3927.0622480983484
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:02:59.000000000,143.52451157477373,-33.322580301272374,4031.2370340731263
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:03:59.000000000,151.65523228430408,-33.422828835814116,4269.516805367924
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:04:59.000000000,158.15583994393566,-33.31231441525206,4655.403585655603
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:05:59.000000000,163.52554168564845,-33.731862905694086,5083.317532606096
Satellite/OBS_048 to Missile/HGV_00005,22 Jul 2025 00:06:19.380165489,165.1443370824895,-33.98729544212547,5234.5266128424955
