# Satellite Name: Multiple
# Target Name: HGV_00006
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:02:43.000000000,31.634338284101393,-33.4770877980973,4515.423018966328
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:03:43.000000000,30.947159924727295,-33.28141135017018,4039.0072866136297
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:04:43.000000000,30.460820347084237,-33.42938566870983,3568.5530133587995
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:05:43.000000000,29.994267736082715,-34.69015168994554,3102.595033071272
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:06:43.000000000,29.47800560133435,-37.606471241316406,2652.762371781549
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:07:43.000000000,29.147950310931723,-41.972337412858295,2226.9819435910404
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:08:43.000000000,29.496647837648705,-48.45412151127191,1838.0781114047256
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:09:43.000000000,30.542273566753657,-59.52409048814582,1526.123798572665
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:10:43.000000000,35.85754507911632,-75.42522696942153,1332.8802371346974
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:11:43.000000000,164.77352025088484,-84.5732334819142,1279.7343717252625
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:12:43.000000000,193.6658156529035,-68.330828744494,1398.5498667984018
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:13:43.000000000,196.3118124299151,-55.82753473649432,1632.1151935032099
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:14:43.000000000,196.35734597081463,-47.3940606973727,1924.3353818466835
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:15:43.000000000,195.9275457540702,-42.06615794504708,2255.617562992529
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:16:43.000000000,195.19031905125058,-38.6385667427017,2601.396929553741
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:17:43.000000000,194.24452141760716,-36.45282154198947,2952.4223511795835
Satellite/OBS_047 to Missile/HGV_00006,22 Jul 2025 00:18:22.989364000,193.58977269743275,-35.514237044627805,3188.3448177827763
Satellite/OBS_048 to Missile/HGV_00006,21 Jul 2025 23:59:59.987233000,123.81209702862337,-32.455044982654904,3827.4149026772593
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:00:59.000000000,132.13711481937193,-32.561568178488315,3900.07153295791
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:01:59.000000000,140.1610955656486,-32.94250532331055,4045.456884884899
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:02:59.000000000,147.51646550226553,-33.51820589853016,4252.869078248478
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:03:59.000000000,153.6568990670408,-33.24440921581326,4518.013383763135
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:04:59.000000000,158.9400683800326,-33.330786357921504,4822.810924214143
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:05:59.000000000,163.55164741872707,-33.87421658843689,5153.585205190315
Satellite/OBS_048 to Missile/HGV_00006,22 Jul 2025 00:06:07.591589719,164.16420978768252,-33.98594945449141,5202.43525251928
